Title ;Wiki Page
Romance ;https://en.wikipedia.org/wiki/Romance_(1920_film)
The Round-Up ;https://en.wikipedia.org/wiki/The_Round-Up_(1920_film)
The Saphead ;https://en.wikipedia.org/wiki/The_Saphead
The Scarecrow ;https://en.wikipedia.org/wiki/The_Scarecrow_(1920_film)
Sex ;https://en.wikipedia.org/wiki/Sex_(film)
Shore Acres ;https://en.wikipedia.org/wiki/Shore_Acres_(film)
Silk Hosiery ;https://en.wikipedia.org/wiki/Silk_Hosiery
Silk Husbands and Calico Wives ;https://en.wikipedia.org/wiki/Silk_Husbands_and_Calico_Wives
The Skywayman ;https://en.wikipedia.org/wiki/The_Skywayman
The Slim Princess ;https://en.wikipedia.org/wiki/The_Slim_Princess
Something to Think About ;https://en.wikipedia.org/wiki/Something_to_Think_About
A Splendid Hazard ;https://en.wikipedia.org/wiki/A_Splendid_Hazard_(1920)
Suds ;https://en.wikipedia.org/wiki/Suds_(film)
Treasure Island ;https://en.wikipedia.org/wiki/Treasure_Island_(1920_film)
The Virgin of Stamboul ;https://en.wikipedia.org/wiki/The_Virgin_of_Stamboul
Way Down East ;https://en.wikipedia.org/wiki/Way_Down_East
Why Change Your Wife? ;https://en.wikipedia.org/wiki/Why_Change_Your_Wife%3F
Within Our Gates ;https://en.wikipedia.org/wiki/Within_Our_Gates
The Woman in the Suitcase ;https://en.wikipedia.org/wiki/The_Woman_in_the_Suitcase
The Ace of Hearts ;https://en.wikipedia.org/wiki/The_Ace_of_Hearts_(1921_film)
The Adventures of Tarzan ;https://en.wikipedia.org/wiki/The_Adventures_of_Tarzan
The Affairs of Anatol ;https://en.wikipedia.org/wiki/The_Affairs_of_Anatol
After the Show ;https://en.wikipedia.org/wiki/After_the_Show_(film)
Among Those Present ;https://en.wikipedia.org/wiki/Among_Those_Present
The Big Punch ;https://en.wikipedia.org/wiki/The_Big_Punch
The Blot ;https://en.wikipedia.org/wiki/The_Blot
The Boat ;https://en.wikipedia.org/wiki/The_Boat_(1921_film)
Brewster's Millions ;https://en.wikipedia.org/wiki/Brewster%27s_Millions_(1921_film)
Camille ;https://en.wikipedia.org/wiki/Camille_(1921_film)
The Conquering Power ;https://en.wikipedia.org/wiki/The_Conquering_Power
Disraeli ;https://en.wikipedia.org/wiki/Disraeli_(1921_film)
Experience ;https://en.wikipedia.org/wiki/Experience_(1921_film)
Forbidden Fruit ;https://en.wikipedia.org/wiki/Forbidden_Fruit_(1921_film)
Forever ;https://en.wikipedia.org/wiki/Forever_(1921_film)
The Four Horsemen of the Apocalypse ;https://en.wikipedia.org/wiki/The_Four_Horsemen_of_the_Apocalypse_(film)
The Goat ;https://en.wikipedia.org/wiki/The_Goat_(1921_film)
The Haunted House ;https://en.wikipedia.org/wiki/The_Haunted_House_(1921_film)
Heedless Moths ;https://en.wikipedia.org/wiki/Heedless_Moths
The High Sign ;https://en.wikipedia.org/wiki/The_High_Sign
I Do ;https://en.wikipedia.org/wiki/I_Do_(1921_film)
The Idle Class ;https://en.wikipedia.org/wiki/The_Idle_Class
Jim the Penman ;https://en.wikipedia.org/wiki/Jim_the_Penman_(1921_film)
The Kid ;https://en.wikipedia.org/wiki/The_Kid_(1921_film)
Little Lord Fauntleroy ;https://en.wikipedia.org/wiki/Little_Lord_Fauntleroy
The Lotus Eater ;https://en.wikipedia.org/wiki/The_Lotus_Eater_(film)
The Love Light ;https://en.wikipedia.org/wiki/The_Love_Light
Love Never Dies ;https://en.wikipedia.org/wiki/Love_Never_Dies_(1921_film)
The Lucky Dog ;https://en.wikipedia.org/wiki/The_Lucky_Dog
The Magic Cup ;https://en.wikipedia.org/wiki/The_Magic_Cup
Mama's Affair ;https://en.wikipedia.org/wiki/Mama%27s_Affair
Mother O' Mine ;https://en.wikipedia.org/wiki/Mother_O%27_Mine
Never Weaken ;https://en.wikipedia.org/wiki/Never_Weaken
No Woman Knows ;https://en.wikipedia.org/wiki/No_Woman_Knows
Now or Never ;https://en.wikipedia.org/wiki/Now_or_Never_(1921_film)
The Nut ;https://en.wikipedia.org/wiki/The_Nut_(1921_film)
The Offenders ;https://en.wikipedia.org/wiki/The_Offenders
Orphans of the Storm ;https://en.wikipedia.org/wiki/Orphans_of_the_Storm
The Playhouse ;https://en.wikipedia.org/wiki/The_Playhouse_(film)
Red Courage ;https://en.wikipedia.org/wiki/Red_Courage
Roads of Destiny ;https://en.wikipedia.org/wiki/Roads_of_Destiny
A Sailor-Made Man ;https://en.wikipedia.org/wiki/A_Sailor-Made_Man
The Sea Lion ;https://en.wikipedia.org/wiki/The_Sea_Lion
Sentimental Tommy ;https://en.wikipedia.org/wiki/Sentimental_Tommy
Seven Years Bad Luck ;https://en.wikipedia.org/wiki/Seven_Years_Bad_Luck
The Sheik ;https://en.wikipedia.org/wiki/The_Sheik_(film)
Sheltered Daughters ;https://en.wikipedia.org/wiki/Sheltered_Daughters
The Silver Lining ;https://en.wikipedia.org/wiki/The_Silver_Lining_(1921_film)
The Sky Pilot ;https://en.wikipedia.org/wiki/The_Sky_Pilot
Sure Fire ;https://en.wikipedia.org/wiki/Sure_Fire
Through the Back Door ;https://en.wikipedia.org/wiki/Through_the_Back_Door
Tol'able David ;https://en.wikipedia.org/wiki/Tol%27able_David
Uncharted Seas ;https://en.wikipedia.org/wiki/Uncharted_Seas
White and Unmarried ;https://en.wikipedia.org/wiki/White_and_Unmarried
Woman's Place ;https://en.wikipedia.org/wiki/Woman%27s_Place
Beyond the Rocks ;https://en.wikipedia.org/wiki/Beyond_the_Rocks_(film)
A Blind Bargain ;https://en.wikipedia.org/wiki/A_Blind_Bargain
Blood and Sand ;https://en.wikipedia.org/wiki/Blood_and_Sand_(1922_film)
Clarence ;https://en.wikipedia.org/wiki/Clarence_(1922_film)
Daydreams ;https://en.wikipedia.org/wiki/Daydreams_(1922_film)
Dr. Jack ;https://en.wikipedia.org/wiki/Dr._Jack
Dusk to Dawn ;https://en.wikipedia.org/wiki/Dusk_to_Dawn
The Electric House ;https://en.wikipedia.org/wiki/The_Electric_House
Fair Lady ;https://en.wikipedia.org/wiki/Fair_Lady_(film)
Foolish Wives ;https://en.wikipedia.org/wiki/Foolish_Wives
The Frozen North ;https://en.wikipedia.org/wiki/The_Frozen_North
Grandma's Boy ;https://en.wikipedia.org/wiki/Grandma%27s_Boy_(1922_film)
Heroes of the Street ;https://en.wikipedia.org/wiki/Heroes_of_the_Street
The Loaded Door ;https://en.wikipedia.org/wiki/The_Loaded_Door
Manslaughter ;https://en.wikipedia.org/wiki/Manslaughter_(1922_film)
Moran of the Lady Letty ;https://en.wikipedia.org/wiki/Moran_of_the_Lady_Letty
My Boy ;https://en.wikipedia.org/wiki/My_Boy_(1921_film)
Nanook of the North ;https://en.wikipedia.org/wiki/Nanook_of_the_North
Oliver Twist ;https://en.wikipedia.org/wiki/Oliver_Twist_(1922_film)
The Paleface ;https://en.wikipedia.org/wiki/The_Paleface_(1922_film)
Pay Day ;https://en.wikipedia.org/wiki/Pay_Day_(1922_film)
Peacock Alley ;https://en.wikipedia.org/wiki/Peacock_Alley_(1922_film)
Peg o' My Heart ;https://en.wikipedia.org/wiki/Peg_o%27_My_Heart_(1922_film)
The Prisoner of Zenda ;https://en.wikipedia.org/wiki/The_Prisoner_of_Zenda_(1922_film)
Ridin' Wild ;https://en.wikipedia.org/wiki/Ridin%27_Wild_(1922_film)
Robin Hood ;https://en.wikipedia.org/wiki/Robin_Hood_(1922_film)
Saturday Night ;https://en.wikipedia.org/wiki/Saturday_Night_(1922_film)
Shadows ;https://en.wikipedia.org/wiki/Shadows_(1922_film)
Tess of the Storm Country ;https://en.wikipedia.org/wiki/Tess_of_the_Storm_Country_(1922_film)
The Toll of the Sea ;https://en.wikipedia.org/wiki/The_Toll_of_the_Sea
Trifling Women ;https://en.wikipedia.org/wiki/Trifling_Women
Up and at 'Em ;https://en.wikipedia.org/wiki/Up_and_at_%27Em_(film)
When Knighthood Was in Flower ;https://en.wikipedia.org/wiki/When_Knighthood_Was_in_Flower_(1922_film)
Wildness of Youth ;https://en.wikipedia.org/wiki/Wildness_of_Youth
The Woman He Married ;https://en.wikipedia.org/wiki/The_Woman_He_Married
The Young Rajah ;https://en.wikipedia.org/wiki/The_Young_Rajah
Ambrose Applejohn's Adventure ;https://en.wikipedia.org/wiki/Ambrose_Applejohn%27s_Adventure
Ashes of Vengeance ;https://en.wikipedia.org/wiki/Ashes_of_Vengeance
The Balloonatic ;https://en.wikipedia.org/wiki/The_Balloonatic
Black Oxen ;https://en.wikipedia.org/wiki/Black_Oxen
The Call of the Canyon ;https://en.wikipedia.org/wiki/The_Call_of_the_Canyon
The Country Kid ;https://en.wikipedia.org/wiki/The_Country_Kid
The Daring Years ;https://en.wikipedia.org/wiki/The_Daring_Years
The Extra Girl ;https://en.wikipedia.org/wiki/The_Extra_Girl
Gentle Julia ;https://en.wikipedia.org/wiki/Gentle_Julia_(1923_film)
The Hunchback of Notre Dame ;https://en.wikipedia.org/wiki/The_Hunchback_of_Notre_Dame_(1923_film)
Merry-Go-Round ;https://en.wikipedia.org/wiki/Merry-Go-Round_(1923_film)
Our Hospitality ;https://en.wikipedia.org/wiki/Our_Hospitality
The Pilgrim ;https://en.wikipedia.org/wiki/The_Pilgrim_(1923_film)
Safety Last! ;https://en.wikipedia.org/wiki/Safety_Last!
Scaramouche ;https://en.wikipedia.org/wiki/Scaramouche_(1923_film)
The Shock ;https://en.wikipedia.org/wiki/The_Shock_(1923_film)
The Shriek of Araby ;https://en.wikipedia.org/wiki/The_Shriek_of_Araby
The Silent Command ;https://en.wikipedia.org/wiki/The_Silent_Command
Slippy McGee ;https://en.wikipedia.org/wiki/Slippy_McGee
Souls for Sale ;https://en.wikipedia.org/wiki/Souls_for_Sale
The Ten Commandments ;https://en.wikipedia.org/wiki/The_Ten_Commandments_(1923_film)
Three Ages ;https://en.wikipedia.org/wiki/Three_Ages
The White Sister ;https://en.wikipedia.org/wiki/The_White_Sister_(1923_film)
Why Worry? ;https://en.wikipedia.org/wiki/Why_Worry%3F
A Woman of Paris ;https://en.wikipedia.org/wiki/A_Woman_of_Paris
The Age of Innocence ;https://en.wikipedia.org/wiki/The_Age_of_Innocence_(1924_film)
America ;https://en.wikipedia.org/wiki/America_(1924_film)
The Arab ;https://en.wikipedia.org/wiki/The_Arab_(1924_film)
Beau Brummel ;https://en.wikipedia.org/wiki/Beau_Brummel_(1924_film)
Captain January ;https://en.wikipedia.org/wiki/Captain_January_(1924_film)
Circe, the Enchantress ;https://en.wikipedia.org/wiki/Circe,_the_Enchantress
Dante's Inferno ;https://en.wikipedia.org/wiki/Dante%27s_Inferno_(1924_film)
The Enchanted Cottage ;https://en.wikipedia.org/wiki/The_Enchanted_Cottage_(1924_film)
The Family Secret ;https://en.wikipedia.org/wiki/The_Family_Secret_(1924_film)
Feet of Clay ;https://en.wikipedia.org/wiki/Feet_of_Clay_(1924_film)
Girl Shy ;https://en.wikipedia.org/wiki/Girl_Shy
Greed ;https://en.wikipedia.org/wiki/Greed_(film)
He Who Gets Slapped ;https://en.wikipedia.org/wiki/He_Who_Gets_Slapped
Helen's Babies ;https://en.wikipedia.org/wiki/Helen%27s_Babies_(film)
Her Night of Romance ;https://en.wikipedia.org/wiki/Her_Night_of_Romance
His Hour ;https://en.wikipedia.org/wiki/His_Hour
Hot Water ;https://en.wikipedia.org/wiki/Hot_Water_(1924_film)
The Iron Horse ;https://en.wikipedia.org/wiki/The_Iron_Horse_(film)
Isn't Life Wonderful ;https://en.wikipedia.org/wiki/Isn%27t_Life_Wonderful
Janice Meredith ;https://en.wikipedia.org/wiki/Janice_Meredith_(film)
Listen Lester ;https://en.wikipedia.org/wiki/Listen_Lester
Little Robinson Crusoe ;https://en.wikipedia.org/wiki/Little_Robinson_Crusoe
Manhandled ;https://en.wikipedia.org/wiki/Manhandled_(1924_film)
Monsieur Beaucaire ;https://en.wikipedia.org/wiki/Monsieur_Beaucaire_(1924_film)
The Navigator ;https://en.wikipedia.org/wiki/The_Navigator_(1924_film)
One Night in Rome ;https://en.wikipedia.org/wiki/One_Night_in_Rome
Peter Pan ;https://en.wikipedia.org/wiki/Peter_Pan_(1924_film)
The Red Lily ;https://en.wikipedia.org/wiki/The_Red_Lily
Romola ;https://en.wikipedia.org/wiki/Romola_(film)
The Sea Hawk ;https://en.wikipedia.org/wiki/The_Sea_Hawk_(1924_film)
Secrets ;https://en.wikipedia.org/wiki/Secrets_(1924_film)
Sherlock, Jr. ;https://en.wikipedia.org/wiki/Sherlock,_Jr.
The Shooting of Dan McGrew ;https://en.wikipedia.org/wiki/The_Shooting_of_Dan_McGrew_(1924_film)
The Thief of Bagdad ;https://en.wikipedia.org/wiki/The_Thief_of_Bagdad_(1924_film)
Three Weeks ;https://en.wikipedia.org/wiki/Three_Weeks_(film)
Wild Oranges ;https://en.wikipedia.org/wiki/Wild_Oranges
Wine of Youth ;https://en.wikipedia.org/wiki/Wine_of_Youth
The Yankee Consul ;https://en.wikipedia.org/wiki/The_Yankee_Consul
Adventure ;https://en.wikipedia.org/wiki/Adventure_(1925_film)
Ben-Hur: A Tale of the Christ ;https://en.wikipedia.org/wiki/Ben-Hur:_A_Tale_of_the_Christ_(1925_film)
The Big Parade ;https://en.wikipedia.org/wiki/The_Big_Parade
Cheaper to Marry ;https://en.wikipedia.org/wiki/Cheaper_to_Marry
The Circle ;https://en.wikipedia.org/wiki/The_Circle_(1925_film)
Cobra ;https://en.wikipedia.org/wiki/Cobra_(1925_film)
Confessions of a Queen ;https://en.wikipedia.org/wiki/Confessions_of_a_Queen
Dangerous Innocence ;https://en.wikipedia.org/wiki/Dangerous_Innocence
The Dark Angel ;https://en.wikipedia.org/wiki/The_Dark_Angel_(1925_film)
Don Q, Son of Zorro ;https://en.wikipedia.org/wiki/Don_Q,_Son_of_Zorro
The Eagle ;https://en.wikipedia.org/wiki/The_Eagle_(1925_film)
Fifty-Fifty ;https://en.wikipedia.org/wiki/Fifty-Fifty_(1925_film)
The Freshman ;https://en.wikipedia.org/wiki/The_Freshman_(1925_film)
Go West ;https://en.wikipedia.org/wiki/Go_West_(1925_film)
The Gold Rush ;https://en.wikipedia.org/wiki/The_Gold_Rush
Hogan's Alley ;https://en.wikipedia.org/wiki/Hogan%27s_Alley_(film)
Kentucky Pride ;https://en.wikipedia.org/wiki/Kentucky_Pride
The King on Main Street ;https://en.wikipedia.org/wiki/The_King_on_Main_Street_(1925_film)
A Kiss for Cinderella ;https://en.wikipedia.org/wiki/A_Kiss_for_Cinderella_(film)
The Lady ;https://en.wikipedia.org/wiki/The_Lady_(1925_film)
Lady Windermere's Fan ;https://en.wikipedia.org/wiki/Lady_Windermere%27s_Fan_(1925_film)
Little Annie Rooney ;https://en.wikipedia.org/wiki/Little_Annie_Rooney_(1925_film)
The Lost World ;https://en.wikipedia.org/wiki/The_Lost_World_(1925_film)
The Lucky Devil ;https://en.wikipedia.org/wiki/The_Lucky_Devil
The Lucky Horseshoe ;https://en.wikipedia.org/wiki/The_Lucky_Horseshoe
The Mad Whirl ;https://en.wikipedia.org/wiki/The_Mad_Whirl
The Man Who Found Himself ;https://en.wikipedia.org/wiki/The_Man_Who_Found_Himself
The Merry Widow ;https://en.wikipedia.org/wiki/The_Merry_Widow_(1925_film)
The Midnight Girl ;https://en.wikipedia.org/wiki/The_Midnight_Girl
The Mystic ;https://en.wikipedia.org/wiki/The_Mystic
Old Clothes ;https://en.wikipedia.org/wiki/Old_Clothes
Phantom of the Opera ;https://en.wikipedia.org/wiki/The_Phantom_of_the_Opera_(1925_film)
The Plastic Age ;https://en.wikipedia.org/wiki/The_Plastic_Age_(film)
Pretty Ladies ;https://en.wikipedia.org/wiki/Pretty_Ladies
Proud Flesh ;https://en.wikipedia.org/wiki/Proud_Flesh_(film)
The Rag Man ;https://en.wikipedia.org/wiki/The_Rag_Man
Sally, Irene and Mary ;https://en.wikipedia.org/wiki/Sally,_Irene_and_Mary
Sally of the Sawdust ;https://en.wikipedia.org/wiki/Sally_of_the_Sawdust
The Salvation Hunters ;https://en.wikipedia.org/wiki/The_Salvation_Hunters
Seven Chances ;https://en.wikipedia.org/wiki/Seven_Chances
Seven Sinners ;https://en.wikipedia.org/wiki/Seven_Sinners_(1925_film)
Smouldering Fires ;https://en.wikipedia.org/wiki/Smouldering_Fires_(film)
Stage Struck ;https://en.wikipedia.org/wiki/Stage_Struck_(1925_film)
The Teaser ;https://en.wikipedia.org/wiki/The_Teaser_(1925_film)
Time, the Comedian ;https://en.wikipedia.org/wiki/Time,_the_Comedian
Too Many Kisses ;https://en.wikipedia.org/wiki/Too_Many_Kisses
The Tower of Lies ;https://en.wikipedia.org/wiki/The_Tower_of_Lies
The Trail Rider ;https://en.wikipedia.org/wiki/The_Trail_Rider
Tumbleweeds ;https://en.wikipedia.org/wiki/Tumbleweeds_(1925_film)
The Unholy Three ;https://en.wikipedia.org/wiki/The_Unholy_Three_(1925_film)
Wizard of Oz ;https://en.wikipedia.org/wiki/Wizard_of_Oz_(1925_film)
Wolf Blood ;https://en.wikipedia.org/wiki/Wolf_Blood
Across the Pacific ;https://en.wikipedia.org/wiki/Across_the_Pacific_(1926_film)
Bardelys the Magnificent ;https://en.wikipedia.org/wiki/Bardelys_the_Magnificent
The Bat ;https://en.wikipedia.org/wiki/The_Bat_(1926_film)
Battling Butler ;https://en.wikipedia.org/wiki/Battling_Butler
Beau Geste ;https://en.wikipedia.org/wiki/Beau_Geste_(1926_film)
The Bells ;https://en.wikipedia.org/wiki/The_Bells_(1926_film)
The Better 'Ole ;https://en.wikipedia.org/wiki/The_Better_%27Ole_(1926_film)
Beverly of Graustark ;https://en.wikipedia.org/wiki/Beverly_of_Graustark
The Black Pirate ;https://en.wikipedia.org/wiki/The_Black_Pirate
The Blackbird ;https://en.wikipedia.org/wiki/The_Blackbird
La Bohème ;https://en.wikipedia.org/wiki/La_Boh%C3%A8me_(1926_film)
The Boy Friend ;https://en.wikipedia.org/wiki/The_Boy_Friend_(1926_film)
Broken Hearts of Hollywood ;https://en.wikipedia.org/wiki/Broken_Hearts_of_Hollywood
Brown of Harvard ;https://en.wikipedia.org/wiki/Brown_of_Harvard_(1926_film)
Cruise of the Jasper B ;https://en.wikipedia.org/wiki/Cruise_of_the_Jasper_B
Dance Madness ;https://en.wikipedia.org/wiki/Dance_Madness
Don Juan ;https://en.wikipedia.org/wiki/Don_Juan_(1926_film)
Ella Cinders ;https://en.wikipedia.org/wiki/Ella_Cinders_(film)
The Exquisite Sinner ;https://en.wikipedia.org/wiki/The_Exquisite_Sinner
Fine Manners ;https://en.wikipedia.org/wiki/Fine_Manners
Flesh and the Devil ;https://en.wikipedia.org/wiki/Flesh_and_the_Devil
For Heaven's Sake ;https://en.wikipedia.org/wiki/For_Heaven%27s_Sake_(1926_film)
The Gay Deceiver ;https://en.wikipedia.org/wiki/The_Gay_Deceiver
The General ;https://en.wikipedia.org/wiki/The_General_(1926_film)
The Great Gatsby ;https://en.wikipedia.org/wiki/The_Great_Gatsby_(1926_film)
The Great K & A Train Robbery ;https://en.wikipedia.org/wiki/The_Great_K_%26_A_Train_Robbery
Hands Up! ;https://en.wikipedia.org/wiki/Hands_Up!_(1926_film)
High Steppers ;https://en.wikipedia.org/wiki/High_Steppers
The Joy Girl ;https://en.wikipedia.org/wiki/The_Joy_Girl
Kid Boots ;https://en.wikipedia.org/wiki/Kid_Boots_(film)
Kiki ;https://en.wikipedia.org/wiki/Kiki_(1926_film)
A Kiss for Cinderella ;https://en.wikipedia.org/wiki/A_Kiss_for_Cinderella_(film)
Looking for Trouble ;https://en.wikipedia.org/wiki/Looking_for_Trouble
The Magician ;https://en.wikipedia.org/wiki/The_Magician_(1926_film)
Mantrap ;https://en.wikipedia.org/wiki/Mantrap_(1926_film)
Mare Nostrum ;https://en.wikipedia.org/wiki/Mare_Nostrum_(film)
Miss Brewster's Millions ;https://en.wikipedia.org/wiki/Miss_Brewster%27s_Millions
The New Klondike ;https://en.wikipedia.org/wiki/The_New_Klondike
Old Ironsides ;https://en.wikipedia.org/wiki/Old_Ironsides_(film)
Private Izzy Murphy ;https://en.wikipedia.org/wiki/Private_Izzy_Murphy
The Sea Beast ;https://en.wikipedia.org/wiki/The_Sea_Beast
So This Is Paris ;https://en.wikipedia.org/wiki/So_This_Is_Paris_(1926_film)
So's Your Old Man ;https://en.wikipedia.org/wiki/So%27s_Your_Old_Man
The Sorrows of Satan ;https://en.wikipedia.org/wiki/The_Sorrows_of_Satan_(film)
Sparrows ;https://en.wikipedia.org/wiki/Sparrows_(1926_film)
The Strong Man ;https://en.wikipedia.org/wiki/The_Strong_Man
The Temptress ;https://en.wikipedia.org/wiki/The_Temptress
Torrent ;https://en.wikipedia.org/wiki/Torrent_(1926_film)
Tramp, Tramp, Tramp ;https://en.wikipedia.org/wiki/Tramp,_Tramp,_Tramp
What Price Glory? ;https://en.wikipedia.org/wiki/What_Price_Glory%3F_(1926_film)
The Winning of Barbara Worth ;https://en.wikipedia.org/wiki/The_Winning_of_Barbara_Worth
A Woman of the Sea ;https://en.wikipedia.org/wiki/A_Woman_of_the_Sea
Adam and Evil ;https://en.wikipedia.org/wiki/Adam_and_Evil_(1927_film)
The Cat and the Canary ;https://en.wikipedia.org/wiki/The_Cat_and_the_Canary_(1927_film)
Chang: A Drama of the Wilderness ;https://en.wikipedia.org/wiki/Chang:_A_Drama_of_the_Wilderness
Chicago ;https://en.wikipedia.org/wiki/Chicago_(1927_film)
Children of Divorce ;https://en.wikipedia.org/wiki/Children_of_Divorce_(1927_film)
College ;https://en.wikipedia.org/wiki/College_(1927_film)
The College Hero ;https://en.wikipedia.org/wiki/The_College_Hero
The Enemy ;https://en.wikipedia.org/wiki/The_Enemy_(1927_film)
The Fair Co-Ed ;https://en.wikipedia.org/wiki/The_Fair_Co-Ed
The First Auto ;https://en.wikipedia.org/wiki/The_First_Auto
For the Love of Mike ;https://en.wikipedia.org/wiki/For_the_Love_of_Mike
Foreign Devils ;https://en.wikipedia.org/wiki/Foreign_Devils_(1927_film)
The Garden of Allah ;https://en.wikipedia.org/wiki/The_Garden_of_Allah_(1927_film)
The Girl from Chicago ;https://en.wikipedia.org/wiki/The_Girl_from_Chicago_(1927_film)
His First Flame ;https://en.wikipedia.org/wiki/His_First_Flame
Hula ;https://en.wikipedia.org/wiki/Hula_(film)
Husband Hunters ;https://en.wikipedia.org/wiki/Husband_Hunters
It ;https://en.wikipedia.org/wiki/It_(1927_film)
